# YIELD POINT COVERAGE
TOTAL	COVERED	%
155	136	87.74193548387096
# YIELD POINTS
COVERED	SOURCE FILE	LINE	SIGNATURE
N	LLinkedStack.java	48	<monitorexit>
Y	Node.java	20	field-set(pc.stack.Node.data)
Y	Node.java	21	field-set(pc.stack.Node.next)
Y	StackTest.java	42	field-set(pc.stack.StackTest.R.v)
Y	StackTest.java	44	field-set(pc.stack.StackTest.R.v)
Y	StackTest.java	47	field-set(pc.stack.StackTest.R.v)
Y	StackTest.java	48	field-set(pc.stack.StackTest.R.v)
Y	StackTest.java	61	org.cooperari.CSystem.forkAndJoin(Runnable[])
Y	StackTest.java	63	field-set(pc.stack.StackTest.R.v)
Y	StackTest.java	65	org.cooperari.CSystem.forkAndJoin(Runnable[])
Y	StackTest.java	67	field-set(pc.stack.StackTest.R.v)
Y	StackTest.java	69	field-set(pc.stack.StackTest.R.v)
Y	StackTest.java	70	field-set(pc.stack.StackTest.R.v)
Y	StackTest.java	91	org.cooperari.CSystem.forkAndJoin(Runnable[])
Y	StackTest.java	93	field-set(pc.stack.StackTest.R.v)
Y	StackTest.java	95	org.cooperari.CSystem.forkAndJoin(Runnable[])
Y	StackTest.java	97	field-set(pc.stack.StackTest.R.v)
Y	StackTest.java	99	field-set(pc.stack.StackTest.R.v)
Y	StackTest.java	100	field-set(pc.stack.StackTest.R.v)
Y	StackTest.java	126	org.cooperari.CSystem.forkAndJoin(Runnable[])
Y	StackTest.java	128	field-set(pc.stack.StackTest.R.v)
Y	StackTest.java	130	org.cooperari.CSystem.forkAndJoin(Runnable[])
Y	StackTest.java	131	field-set(pc.stack.StackTest.R.v)
Y	StackTest.java	132	field-set(pc.stack.StackTest.R.v)
Y	StackTest.java	174	org.cooperari.CSystem.forkAndJoin(Runnable[])
Y	StackTest.java	175	field-set(pc.stack.StackTest.R.v)
Y	StackTest.java	178	org.cooperari.CSystem.forkAndJoin(Runnable[])
Y	StackTest.java	179	field-set(pc.stack.StackTest.R.v)
Y	StackTest.java	180	field-set(pc.stack.StackTest.R.v)
Y	StackTest.java	245	field-get(pc.stack.StackTest.R.v)
Y	StackTest.java	255	field-get(System.out)
